id_percorso;descrizione;id_turno;durata;id_tipo;id_frequenza;id_presa_servizio;id_sede_operativa;id_gruppo_coordinamento;tipo_ripartizione;codice_cer;data_inizio_validita;data_fine_validita;versione
0101031701;RSU LAT 3A Battaglia id 317;303;380;00010010;1440;004011;04;11;V;200301;20210913;20241212;1
0101032301;RSU LAT 2A Caldirola id 323;300;380;00010010;1440;004011;04;11;V;200301;20210823;20241212;1
0101349301;RSU Isuzu San Carlo di Cese A;300;380;00010008;1312;078013;;13;V;200301;20230308;20240415;1
0101349301;RSU Isuzu San Carlo di Cese A;300;380;00010008;288;078013;;13;V;200301;20240416;20240530;2
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;1440;004013;04;13;V;200301;20220516;20240530;1
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;1440;004017;04;;V;200301;20240531;20250321;2
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;2016;004017;04;;V;200301;20250322;20251231;3
0101360602;Minicompattatore 02 RSU feriale P;301;380;00010008;2016;028010;;10;V;200301;20200203;20241209;1
0101360602;RSU Minicompattatore 02 feriale P;301;380;00010008;2016;028010;;10;V;200301;20241210;20251231;2
0110000401;Raccolta cimiteri;300;190;00460000;2016;063011;;11;M;200301;20170101;20240117;1
0110000401;Raccolta cimiteri;300;380;00460000;2016;063011;;11;M;200301;20240118;20240126;2
0110000401;Raccolta cimiteri;311;190;00460000;2016;063011;;11;M;200301;20240127;20240209;3
0110000401;Raccolta cimiteri;404;100;00460000;2016;063011;;11;M;200301;20240210;20240613;4
0110000401;Raccolta cimiteri;404;100;00460000;2016;063011;;11;M;200301;20240614;20240930;5
0201253001;Crocefieschi spazzamento manuale cestini;365;420;00020006;288;058087;;87;L;;20211213;20240318;1
0201253001;Crocefieschi spazzamento manuale cestini;184;420;00020006;32;058087;;87;L;;20240319;20251231;2
0203005001;Hydroverte percorso N. 1;300;380;00080032;4064;028010;;10;L;;20200706;20240112;1
0203005001;Lavaggi stradali feriale Zona 1;300;380;00080032;2016;028010;;10;L;;20240113;20250911;2
0203005001;Lavaggi stradali feriale Zona 1;300;380;00080032;2016;028010;;10;L;;20250912;20251231;3
0212000301;Cimitero A;305;380;00500006;2016;024030;;30;L;;20170101;20231121;1
0212000301;Cimitero A;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0212000401;Cimitero B;305;380;00500006;2016;024030;;30;L;;20170612;20231121;1
0212000401;Cimitero B;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0212000501;Cimitero C;305;380;00500006;2016;024030;;30;L;;20170101;20231121;1
0212000501;Cimitero C;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0212000601;Cimitero D;305;380;00500006;2016;024030;;30;L;;20170612;20231121;1
0212000601;Cimitero D;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0501006101;Raccolta Vetro Savignone Frazioni - Mercoled¿¿;365;360;00150025;1024;058087;;87;V;150107;20211215;20240411;1
0501006101;RDA Vetro Savignone Frazioni - Mer;386;180;00150025;128;058087;;87;V;150107;20240412;20250109;2
0501006101;RDA Vetro Savignone Frazioni - Mer;368;360;00150025;128;058087;;87;V;150107;20250110;20251231;3
0507112102;Multim Lat 3A Amadei;301;380;00390109;576;004011;04;11;V;150106;20210823;20240530;1
0507112102;RDA MULTI Lat 3A ex Amadei;301;380;00390109;576;004017;04;;V;150106;20240531;20250323;2
