id_percorso;descrizione;id_turno;durata;id_tipo;id_frequenza;id_presa_servizio;id_sede_operativa;id_gruppo_coordinamento;tipo_ripartizione;codice_cer;data_inizio_validita;data_fine_validita;versione
0101031701;RSU LAT 3A Battaglia id 317;303;380;00010010;1440;004011;04;11;V;200301;20210913;20241231;1
0101032301;RSU LAT 2A Caldirola id 323;300;380;00010010;1440;004011;04;11;V;200301;20210823;20241231;1
0101349301;RSU Isuzu San Carlo di Cese A;300;380;00010000;1312;078013;;13;M;200301;20230308;20240415;1
0101349301;RSU Isuzu San Carlo di Cese A;300;380;00010008;288;078013;;13;V;200301;20240416;20240530;2
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;1440;004013;04;13;V;200301;20220516;20240530;1
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;1440;004017;04;;V;200301;20240531;20241231;2
0110000401;Raccolta cimiteri;300;190;00460000;2016;063011;;11;M;200301;20170101;20240117;1
0110000401;Raccolta cimiteri;300;380;00460000;2016;063011;;11;M;200301;20240118;20240126;2
0110000401;Raccolta cimiteri;311;190;00460000;2016;063011;;11;M;200301;20240127;20240209;3
0110000401;Raccolta cimiteri;404;100;00460000;2016;063011;;11;M;200301;20240210;20240613;4
0110000401;Raccolta cimiteri;404;100;00460000;2016;063011;;11;M;200301;20240614;20241231;5
0201252401;Spazzamento misto Busalla centro;122;360;00760000;1056;058087;;87;M;200303;20211227;20240318;1
0201252401;Spazzamento misto Busalla centro;367;420;00760076;288;058087;;87;L;200303;20240319;20241231;2
0201253001;Crocefieschi spazzamento manuale cestini;365;420;00020000;288;058087;;87;M;;20211213;20240318;1
0201253001;Crocefieschi spazzamento manuale cestini;184;420;00020006;32;058087;;87;L;;20240319;20241231;2
0201254701;Torriglia Mattina - Inverno - Lu/Sa;368;360;00020000;1056;057090;;90;M;;20220915;20230914;1
0201254701;Torriglia Mattino - Inverno Lunedì;368;360;00020006;32;057090;;90;L;;20230915;20240614;2
0201254701;Torriglia Mattino - Inverno Lunedì;368;360;00020006;32;057090;;90;L;;20240915;20250614;3
0201255801;Fontanigorda Spazzamento Inverno Lu;368;360;00020006;32;057090;;90;L;;20230915;20240614;1
0201255801;Fontanigorda Spazzamento Inverno Lu;368;360;00020006;32;057090;;90;L;;20240915;20250614;2
0201258001;Sori Spazzamento Manuale Zona 1 - Inverno;365;360;00020006;672;0A1029;;29;L;;20240603;20240603;1
0201258001;Sori Spazzamento Manuale Zona 1 - Inverno;365;360;00020006;672;0A1029;;29;L;;20240915;20250515;2
0201258101;Sori Spazzamento Manuale Zona 2 - Inverno;365;360;00020006;1344;0A1029;;29;L;;20240603;20240603;1
0201258101;Sori Spazzamento Manuale Zona 2 - Inverno;365;360;00020006;1344;0A1029;;29;L;;20240915;20250515;2
0203010603;Recco Lavaggio Strade Zona 1 INV;459;360;00080000;62;079026;;26;M;;20240424;20240430;1
0203010603;Recco Lavaggio Strade Zona 1 INV;459;360;00080000;62;079026;;26;M;;20241001;20250430;2
0203010703;Recco Lavaggio Strade Zona 2 INV;459;360;00080000;542;079026;;26;M;;20240424;20240430;1
0203010703;Recco Lavaggio Strade Zona 2 INV;459;360;00080000;542;079026;;26;M;;20241001;20250430;2
0203010803;Recco Lavaggio Strade Zona 3 INV;459;360;00080000;158;079026;;26;M;;20240424;20240430;1
0203010803;Recco Lavaggio Strade Zona 3 INV;459;360;00080000;158;079026;;26;M;;20241001;20250430;2
0203010903;Recco Lavaggio Strade Zona 4 INV;459;360;00080000;94;079026;;26;M;;20240424;20240430;1
0203010903;Recco Lavaggio Strade Zona 4 INV;459;360;00080000;94;079026;;26;M;;20241001;20250430;2
0203011003;Recco Lavaggio Strade Zona 5 INV;459;360;00080000;286;079026;;26;M;;20240424;20240430;1
0203011003;Recco Lavaggio Strade Zona 5 INV;459;360;00080000;286;079026;;26;M;;20241001;20250430;2
0212000301;Cimitero A;305;380;00500000;2016;024030;;30;M;;20170101;20231121;1
0212000301;Cimitero A;300;380;00500006;0;024030;;30;L;;20231122;20241231;2
0212000401;Cimitero B;305;380;00500000;2016;024030;;30;M;;20170612;20231121;1
0212000401;Cimitero B;300;380;00500006;0;024030;;30;L;;20231122;20241231;2
0212000501;Cimitero C;305;380;00500000;2016;024030;;30;M;;20170101;20231121;1
0212000501;Cimitero C;300;380;00500006;0;024030;;30;L;;20231122;20241231;2
0212000601;Cimitero D;305;380;00500000;2016;024030;;30;M;;20170612;20231121;1
0212000601;Cimitero D;300;380;00500006;0;024030;;30;L;;20231122;20241231;2
0501006101;Raccolta Vetro Savignone Frazioni - Mercoled¿¿;365;360;00150000;1024;058087;;87;M;150107;20211215;20240411;1
0501006101;Raccolta Vetro Savignone Frazioni - Mercoled¿¿;386;180;00150025;128;058087;;87;V;150107;20240412;20241231;2
0501015801;RDA Vetro Stradale Uscio;368;360;00150025;266;079026;;26;V;150107;20240228;20241231;1
0506005601;Servizio Ecovan Rossiglione - Invernale Mattino;371;360;00580000;512;002085;;85;M;     ;20220915;20230614;1
0506005601;Servizio Ecovan Rossiglione - Invernale Mattino;122;360;00580091;512;002085;;85;V;     ;20230915;20240614;2
0506005601;Servizio Ecovan Rossiglione - Invernale Mattino;122;360;00580091;512;002085;;85;V;     ;20240915;20250614;3
0506005702;Servizio Ecovan Campoligure/Mele/Tiglieto - Invernale Pomeriggio;366;360;00580000;1824;002085;;85;M;     ;20220915;20230614;1
0506005702;Servizio Ecovan Campoligure/Mele/Tiglieto - Invernale Pomeriggio;366;360;00580091;1824;002085;;85;V;     ;20230915;20240614;2
0506005702;Servizio Ecovan Campoligure/Mele/Tiglieto - Invernale Pomeriggio;366;360;00580091;1824;002085;;85;V;     ;20240915;20250614;3
0507112102;Multim Lat 3A Amadei;301;380;00390109;576;004011;04;11;V;150106;20210823;20240530;1
0507112102;Multim Lat 3A Amadei;301;380;00390109;576;004017;04;;V;150106;20240531;20241231;2
0508054902;Raccolta Carta Vobbia - Inverno - Mar;366;360;00400022;64;058087;;87;V;200101;20230901;20240531;1
0508054902;Raccolta Carta Vobbia - Inverno - Mar;366;360;00400022;64;058087;;87;V;200101;20240915;20250614;2
