id_percorso;descrizione;id_turno;durata;id_tipo;id_frequenza;id_presa_servizio;id_sede_operativa;id_gruppo_coordinamento;tipo_ripartizione;codice_cer;data_inizio_validita;data_fine_validita;versione
0101031701;RSU LAT 3A Battaglia id 317;303;380;00010010;1440;004011;04;11;V;200301;20210913;20241212;1
0101032301;RSU LAT 2A Caldirola id 323;300;380;00010010;1440;004011;04;11;V;200301;20210823;20241212;1
0101349301;RSU Isuzu San Carlo di Cese A;300;380;00010000;1312;078013;;13;M;200301;20230308;20240415;1
0101349301;RSU Isuzu San Carlo di Cese A;300;380;00010008;288;078013;;13;V;200301;20240416;20240530;2
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;1440;004013;04;13;V;200301;20220516;20240530;1
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;1440;004017;04;;V;200301;20240531;20250321;2
0101350803;RSU Lat 3A Naldi id 347;357;380;00010010;2016;004017;04;;V;200301;20250322;20251231;3
0101360602;Minicompattatore 02 RSU feriale P;301;380;00010008;2016;028010;;10;V;200301;20200203;20241209;1
0101360602;RSU Minicompattatore 02 feriale P;301;380;00010000;2016;028010;;10;M;200301;20241210;20251231;2
0101365602;Pineta 1 - I;184;420;00010000;256;081045;;45;M;200301;20221001;20230430;1
0101365602;Pineta 1 - I;184;420;00010000;256;081045;;45;M;200301;20231002;20240430;2
0101365602;RSU Pineta 1 - I;184;420;00010008;256;081045;;45;V;200301;20241001;20250430;3
0101365602;RSU Pineta 1 - I;184;420;00010008;256;081045;;45;V;200301;20251001;20260430;4
0101365702;Pineta 2 - I;184;420;00010000;256;081045;;45;M;200301;20221001;20230430;1
0101365702;Pineta 2 - I;184;420;00010000;256;081045;;45;M;200301;20231002;20240430;2
0101365702;RSU Pineta 2 - I;184;420;00010008;256;081045;;45;V;200301;20241001;20250430;3
0101365702;RSU Pineta 2 - I;184;420;00010008;256;081045;;45;V;200301;20251001;20260430;4
0101366002;Raccolta Moduli Informatizzati rsu Arenzano - Invernale;380;600;00010000;4064;081045;;45;M;200301;20221001;20230430;1
0101366002;Raccolta Moduli Informatizzati rsu Arenzano - Invernale;380;600;00010000;4064;081045;;45;M;200301;20231002;20240430;2
0101366002;RSU Raccolta Moduli Informatizzati Arenzano - Invernale;380;600;00010008;4064;081045;;45;V;200301;20241001;20250430;3
0101366002;RSU Raccolta Moduli Informatizzati Arenzano - Invernale;380;600;00010008;4064;081045;;45;V;200301;20251001;20260430;4
0101377501;RSU Pap Albaro - Estivo;315;260;00010000;4064;062004;;4;M;200301;20230601;20230929;1
0101377501;RSU Pap Albaro - Estivo;408;260;00010008;4064;062004;;4;V;200301;20240601;20240930;2
0101377501;RSU Pap Albaro - Estivo;408;260;00010008;4064;062004;;4;V;200301;20250601;20250930;3
0110000401;Raccolta cimiteri;300;190;00460000;2016;063011;;11;M;200301;20170101;20240117;1
0110000401;Raccolta cimiteri;300;380;00460000;2016;063011;;11;M;200301;20240118;20240126;2
0110000401;Raccolta cimiteri;311;190;00460000;2016;063011;;11;M;200301;20240127;20240209;3
0110000401;Raccolta cimiteri;404;100;00460000;2016;063011;;11;M;200301;20240210;20240613;4
0110000401;Raccolta cimiteri;404;100;00460000;2016;063011;;11;M;200301;20240614;20240930;5
0201253001;Crocefieschi spazzamento manuale cestini;365;420;00020000;288;058087;;87;M;;20211213;20240318;1
0201253001;Crocefieschi spazzamento manuale cestini;184;420;00020006;32;058087;;87;L;;20240319;20251231;2
0201255101;Torriglia Mattina - Estate - Lu/Sa;368;360;00020000;1056;057090;;90;M;;20230615;20230914;1
0201255101;Torriglia Mattina - Estate - Lu/Sa;368;360;00020006;1056;057090;;90;L;;20240615;20240914;2
0201255101;Torriglia Mattina - Estate - Lu/Sa;368;360;00020006;1056;057090;;90;L;;20250615;20250914;3
0201255201;Zona 3 New - Invernale;368;360;00020000;2016;081045;;45;M;;20230102;20230430;1
0201255201;Zona 3 New - Invernale;368;360;00020000;2016;081045;;45;M;;20231002;20240430;2
0201255201;Zona 3 New - Invernale;368;360;00020006;2016;081045;;45;L;;20241001;20250430;3
0201255201;Zona 3 New - Invernale;368;360;00020006;2016;081045;;45;L;;20251001;20260430;4
0201255501;Gorreto Rovegno Mattina - Ma/Sa- Estivo;368;360;00020000;1088;057090;;90;M;;20230612;20230831;1
0201255501;Gorreto Rovegno Mat - Ma/Sa- Estivo;368;360;00020006;1088;057090;;90;L;;20240601;20240831;2
0201255501;Gorreto Rovegno Mat - Ma/Sa- Estivo;368;360;00020006;1088;057090;;90;L;;20250601;20250831;3
0201256201;Spazzamento Manuale Zona 1 Recco - Invernale;368;360;00020000;4064;079026;;26;M;;20231218;20240429;1
0201256201;Spazzamento Manuale Zona 1 Recco - Invernale;368;360;00020006;4064;079026;;26;L;;20241001;20250219;2
0201256201;Spazzamento Manuale Zona 1 Recco - Invernale;365;360;00020006;4064;079026;;26;L;;20250220;20250430;3
0201256201;Spazzamento Manuale Zona 1 Recco - Invernale;365;360;00020006;4064;079026;;26;L;;20251001;20260430;4
0201256501;Spazzamento Manuale Zona 3 Recco - Invernale;368;360;00020000;4064;079026;;26;M;;20231218;20240429;1
0201256501;Spazzamento Manuale Zona 3 Recco - Invernale;368;360;00020006;4064;079026;;26;L;;20241001;20250219;2
0201256501;Spazzamento Manuale Zona 3 Recco - Invernale;365;360;00020006;4064;079026;;26;L;;20250220;20250430;3
0201256501;Spazzamento Manuale Zona 3 Recco - Invernale;365;360;00020006;4064;079026;;26;L;;20251001;20260430;4
0201257401;Bogliasco Spazzamento Manuale B Estivo;365;360;00020006;2016;0A1029;;29;L;;20240515;20240828;1
0201257401;Bogliasco Spazzamento Manuale B Estivo;365;360;00020006;4064;0A1029;;29;L;;20240829;20240914;2
0201257401;Bogliasco Spazzamento Manuale B Estivo;365;360;00020006;4064;0A1029;;29;L;;20250515;20250914;3
0201257501;Bogliasco Spazzamento Manuale B Invernale;365;360;00020006;1344;0A1029;;29;L;;20240228;20240514;1
0201257501;Bogliasco Spazzamento Manuale B Invernale;365;360;00020006;2016;0A1029;;29;L;;20240915;20250514;2
0201257501;Bogliasco Spazzamento Manuale B Invernale;365;360;00020006;2016;0A1029;;29;L;;20250915;20260515;3
0201257601;Bogliasco Spazzamento Manuale C Estivo;365;360;00020006;2016;0A1029;;29;L;;20240515;20240731;1
0201257601;Bogliasco Spazzamento Manuale C Estivo;365;360;00020006;2046;0A1029;;29;L;;20240801;20240914;2
0201257601;Bogliasco Spazzamento Manuale C Estivo;365;360;00020006;2046;0A1029;;29;L;;20250515;20250914;3
0201257801;Bogliasco Spazzamento Manuale C Invernale;365;360;00020006;1918;0A1029;;29;L;;20240228;20240514;1
0201257801;Bogliasco Spazzamento Manuale C Invernale;365;360;00020006;2046;0A1029;;29;L;;20240915;20241004;2
0201257801;Bogliasco Spazzamento Manuale C Invernale;365;360;00020006;894;0A1029;;29;L;;20241005;20250415;3
0201257801;Bogliasco Spazzamento Manuale C Invernale;365;360;00020006;894;0A1029;;29;L;;20250416;20250514;4
0201257801;Bogliasco Spazzamento Manuale C Invernale;365;360;00020006;894;0A1029;;29;L;;20250915;20260515;5
0201258001;Sori Spazzamento Manuale Zona 1 - Inverno;365;360;00020006;672;0A1029;;29;L;;20240603;20240603;1
0201258001;Sori Spazzamento Manuale Zona 1 - Inverno;365;360;00020006;672;0A1029;;29;L;;20240915;20250415;2
0201258001;Sori Spazzamento Manuale Zona 1 - Inverno;385;240;00020006;672;0A1029;;29;L;;20250416;20250515;3
0201258001;Sori Spazzamento Manuale Zona 1 - Inverno;385;240;00020006;672;0A1029;;29;L;;20250915;20260515;4
0201258101;Sori Spazzamento Manuale Zona 2 - Inverno;365;360;00020006;1344;0A1029;;29;L;;20240603;20240603;1
0201258101;Sori Spazzamento Manuale Zona 2 - Inverno;365;360;00020006;1344;0A1029;;29;L;;20240915;20250415;2
0201258101;Sori Spazzamento Manuale Zona 2 - Inverno;385;240;00020006;1344;0A1029;;29;L;;20250416;20250515;3
0201258101;Sori Spazzamento Manuale Zona 2 - Inverno;385;240;00020006;1344;0A1029;;29;L;;20250915;20260515;4
0201258201;Sori Spazzamento Manuale Zona 1- Estate;365;360;00020006;2016;0A1029;;29;L;;20240603;20240914;1
0201258201;Sori Spazzamento Manuale Zona 1- Estate;385;360;00020006;2016;0A1029;;29;L;;20250516;20250914;2
0201258301;Sori Spazzamento Manuale Zona 2 - Estate;365;360;00020006;2016;0A1029;;29;L;;20240603;20240914;1
0201258301;Sori Spazzamento Manuale Zona 2 - Estate;385;360;00020006;2016;0A1029;;29;L;;20250516;20250914;2
0201258609;Spazzamento festivo Voltri - Invernale (Zona 16);997;0;00020006;0;078014;;14;L;;20241114;20250420;1
0201258609;Spazzamento festivo Voltri - Invernale (Zona 16);997;0;00020006;0;078014;;14;L;;20250915;20260420;2
0201259001;Vobbia spazzamento manuale Giov;365;360;00020006;256;058087;;87;L;;20250615;20250914;1
0203009701;Lavaggio estivo UT Pegli;300;380;00080000;2016;078013;;13;M;;20230615;20230914;1
0203009701;Lavaggio estivo UT Pegli;300;380;00080031;2016;078013;;13;L;;20240615;20240822;2
0203009701;Lavaggio estivo UT Pegli;303;360;00080031;2016;078013;;13;L;;20240823;20240914;3
