nomefile;ora_processamento;contatore
6J071503J6071500_0001_202406_001.pdf;2024/09/05 08:23:03
6J071503J6071500_0001_202406_001.pdf;2024/09/11 08:14:07
6J071503J6071500_0001_202406_001.pdf;2024/09/11 09:56:44
AMIU_LD_ST7_01.pdf;2024/09/19 15:38:58
AMIU_LD_ST7_01.pdf;2024/09/19 15:42:04
202308m08_0003_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/10/28 16:19:29
202308m08_0003_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/10/28 16:22:46
202308m08_0003_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/10/28 16:48:28
202308m08_0003_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/10/28 16:53:21
PRESENZE_0003_202008_001.pdf;2024/10/29 16:23:25
202012m13_0001_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/10/31 15:08:35;999
202003m03_0001_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/11/06 09:35:59;935
2J060401202405m05_0001_$CEDO-EstrazioneOrdinataPerCedolino_001.pdf;2024/11/06 11:33:30;790
2J060401202405m05_0001_$CEDO-EstrazioneOrdinataPerCedolino_002.pdf;2024/11/06 11:33:53;385
2J060401202405m05_0001_$CEDO-EstrazioneOrdinataPerCedolino_000.pdf;2024/11/06 11:35:01;811
202003m03_0001_$CEDO-EstrazioneOrdinataPerCedolino_001.pdf;2024/11/06 11:39:58;572
